Lemma,Tempus,Modus,Diathese,Person,Numerus,Form
sum,Praesens,Indikativ,Aktiv,1,Sg,sum
sum,Praesens,Indikativ,Aktiv,2,Sg,es
sum,Praesens,Indikativ,Aktiv,3,Sg,est
sum,Praesens,Indikativ,Aktiv,1,Pl,sumus
sum,Praesens,Indikativ,Aktiv,2,Pl,estis
sum,Praesens,Indikativ,Aktiv,3,Pl,sunt
esse,Imperfekt,Indikativ,Aktiv,1,Sg,eram
esse,Imperfekt,Indikativ,Aktiv,2,Sg,eras
esse,Imperfekt,Indikativ,Aktiv,3,Sg,erat
esse,Imperfekt,Indikativ,Aktiv,1,Pl,eramus
esse,Imperfekt,Indikativ,Aktiv,2,Pl,eratis
esse,Imperfekt,Indikativ,Aktiv,3,Pl,erant
esse,Perfekt,Indikativ,Aktiv,1,Sg,fui
esse,Perfekt,Indikativ,Aktiv,2,Sg,fuisti
esse,Perfekt,Indikativ,Aktiv,3,Sg,fuit
esse,Perfekt,Indikativ,Aktiv,1,Pl,fuimus
esse,Perfekt,Indikativ,Aktiv,2,Pl,fuistis
esse,Perfekt,Indikativ,Aktiv,3,Pl,fuerunt
esse,Plusquamperfekt,Indikativ,Aktiv,1,Sg,fueram
esse,Plusquamperfekt,Indikativ,Aktiv,2,Sg,fueras
esse,Plusquamperfekt,Indikativ,Aktiv,3,Sg,fuerat
esse,Plusquamperfekt,Indikativ,Aktiv,1,Pl,fueramus
esse,Plusquamperfekt,Indikativ,Aktiv,2,Pl,fueratis
esse,Plusquamperfekt,Indikativ,Aktiv,3,Pl,fuerant
possum,Praesens,Indikativ,Aktiv,1,Sg,possum
possum,Praesens,Indikativ,Aktiv,2,Sg,potes
possum,Praesens,Indikativ,Aktiv,3,Sg,potest
possum,Praesens,Indikativ,Aktiv,1,Pl,possumus
possum,Praesens,Indikativ,Aktiv,2,Pl,potestis
possum,Praesens,Indikativ,Aktiv,3,Pl,possunt
posse,Imperfekt,Indikativ,Aktiv,1,Sg,poteram
posse,Imperfekt,Indikativ,Aktiv,2,Sg,poteras
posse,Imperfekt,Indikativ,Aktiv,3,Sg,poterat
posse,Imperfekt,Indikativ,Aktiv,1,Pl,poteramus
posse,Imperfekt,Indikativ,Aktiv,2,Pl,poteratis
posse,Imperfekt,Indikativ,Aktiv,3,Pl,poterant
posse,Perfekt,Indikativ,Aktiv,1,Sg,potui
posse,Perfekt,Indikativ,Aktiv,2,Sg,potuisti
posse,Perfekt,Indikativ,Aktiv,3,Sg,potuit
posse,Perfekt,Indikativ,Aktiv,1,Pl,potuimus
posse,Perfekt,Indikativ,Aktiv,2,Pl,potuistis
posse,Perfekt,Indikativ,Aktiv,3,Pl,potuerunt
posse,Plusquamperfekt,Indikativ,Aktiv,1,Sg,potueram
posse,Plusquamperfekt,Indikativ,Aktiv,2,Sg,potueras
posse,Plusquamperfekt,Indikativ,Aktiv,3,Sg,potuerat
posse,Plusquamperfekt,Indikativ,Aktiv,1,Pl,potueramus
posse,Plusquamperfekt,Indikativ,Aktiv,2,Pl,potueratis
posse,Plusquamperfekt,Indikativ,Aktiv,3,Pl,potuerant
